,person_age,person_income,person_home_ownership,person_emp_length,loan_intent,loan_grade,loan_amnt,loan_int_rate,loan_status,loan_percent_income,cb_person_default_on_file,cb_person_cred_hist_length
12947,23,86000,MORTGAGE,2.0,PERSONAL,A,15000,6.03,0,0.17,N,2
6341,22,36000,RENT,1.0,DEBTCONSOLIDATION,C,6000,12.68,0,0.17,N,4
20246,29,39960,MORTGAGE,13.0,EDUCATION,D,11000,16.49,0,0.28,N,6
30156,43,48000,MORTGAGE,2.0,VENTURE,A,10400,5.99,0,0.22,N,17
10962,24,70000,MORTGAGE,2.0,PERSONAL,B,8950,11.89,0,0.13,N,3
1131,24,45000,RENT,,EDUCATION,D,17000,14.96,1,0.38,Y,2
2272,21,40800,RENT,3.0,MEDICAL,C,13000,13.57,1,0.32,Y,2
22240,30,36000,RENT,2.0,EDUCATION,B,6400,10.59,0,0.18,N,9
27615,30,150000,MORTGAGE,8.0,PERSONAL,A,5000,,0,0.03,N,9
2080,22,18000,RENT,,DEBTCONSOLIDATION,C,2400,13.61,0,0.13,Y,3
29643,38,34800,MORTGAGE,2.0,PERSONAL,A,6250,7.49,0,0.18,N,16
17785,22,41000,RENT,6.0,VENTURE,A,5000,,0,0.12,N,2
1377,24,26400,MORTGAGE,0.0,DEBTCONSOLIDATION,A,6000,8.9,0,0.23,N,4
28524,28,78000,MORTGAGE,12.0,MEDICAL,B,13000,,0,0.17,N,9
9926,20,65000,MORTGAGE,4.0,EDUCATION,B,4800,9.99,0,0.07,N,2
14195,23,101000,MORTGAGE,7.0,PERSONAL,E,20000,17.43,0,0.2,Y,3
2803,23,52800,RENT,6.0,MEDICAL,B,3000,10.99,0,0.06,N,4
3241,23,36000,MORTGAGE,4.0,PERSONAL,C,5000,14.79,0,0.14,N,2
19084,27,34000,RENT,4.0,MEDICAL,G,14000,19.82,1,0.41,N,10
16367,22,69500,MORTGAGE,6.0,MEDICAL,C,6000,13.48,0,0.09,N,3
31203,44,80000,MORTGAGE,28.0,VENTURE,D,25000,15.33,0,0.31,Y,17
6989,22,51000,OWN,0.0,VENTURE,A,16000,7.9,0,0.31,N,3
18631,33,58100,RENT,1.0,DEBTCONSOLIDATION,C,17500,13.57,0,0.3,Y,10
20713,32,42000,MORTGAGE,3.0,VENTURE,A,9000,7.74,0,0.21,N,8
8898,23,60000,MORTGAGE,5.0,MEDICAL,C,22000,13.06,0,0.37,Y,3
16536,25,60000,RENT,0.0,DEBTCONSOLIDATION,A,1200,7.66,0,0.02,N,3
4546,24,54000,RENT,0.0,HOMEIMPROVEMENT,A,4850,8.49,0,0.09,N,2
10790,24,70000,OWN,,PERSONAL,A,6000,5.42,0,0.09,N,2
4159,24,40000,MORTGAGE,3.0,VENTURE,B,3200,10.99,0,0.08,N,2
9029,25,60000,OWN,9.0,MEDICAL,A,4000,6.39,0,0.07,N,4
19640,30,31200,RENT,0.0,EDUCATION,C,3100,13.35,0,0.1,N,10
7390,26,29000,RENT,11.0,EDUCATION,A,6600,,0,0.23,N,3
14014,26,69575,RENT,3.0,MEDICAL,A,14000,9.63,0,0.2,N,3
26693,33,46800,RENT,9.0,MEDICAL,C,2000,14.65,0,0.04,N,6
1891,23,30000,MORTGAGE,2.0,DEBTCONSOLIDATION,A,1400,6.03,0,0.05,N,4
979,22,48000,RENT,5.0,EDUCATION,B,18000,,1,0.38,N,2
8418,23,57700,MORTGAGE,7.0,PERSONAL,B,3500,10.65,0,0.06,N,4
16644,23,49000,MORTGAGE,7.0,DEBTCONSOLIDATION,A,2400,7.66,0,0.05,N,3
28885,29,92000,MORTGAGE,8.0,HOMEIMPROVEMENT,A,12000,6.62,0,0.13,N,8
23381,28,85000,RENT,8.0,DEBTCONSOLIDATION,B,8000,11.71,0,0.09,N,5
7207,24,29000,RENT,0.0,DEBTCONSOLIDATION,B,6250,10.99,0,0.22,N,2
3531,25,40000,RENT,6.0,EDUCATION,B,10400,9.91,0,0.26,N,4
1533,23,42000,RENT,7.0,EDUCATION,B,1400,10.0,1,0.03,N,4
27548,32,66725,RENT,4.0,MEDICAL,B,15000,,1,0.19,N,5
13470,23,92000,MORTGAGE,7.0,VENTURE,E,10000,16.7,0,0.11,Y,2
